team,elo,form3
AEK,1532.28,0.0
AVS,1366.405,2.0
AZ Alkmaar,1609.655,8.0
Aberdeen,1354.195,1.5
Academica,1378.47,1.0
Ajaccio,1413.1550000000002,0.5
Ajax,1672.13,1.5
Alaves,1641.15,5.0
Almere City,1346.88,1.5
Almeria,1538.49,2.0
Amiens,1474.5500000000002,2.0
Anderlecht,1600.53,4.5
Angers,1522.54,4.5
Antwerp,1553.82,4.5
Apollon,1180.9650000000001,3.0
Aris,1443.6950000000002,7.0
Arouca,1465.325,3.0
Arsenal,1985.45,3.0
Asteras Tripolis,1327.76,7.5
Aston Villa,1877.14,7.5
Atalanta,1858.67,8.0
Ath Bilbao,1786.69,8.0
Ath Madrid,1856.09,5.0
Atromitos,1314.905,2.0
Augsburg,1642.48,0.5
Auxerre,1630.8049999999998,3.5
Aves,1299.83,3.0
Barcelona,1946.63,7.5
Bastia,1542.725,4.5
Bayern Munich,1915.115,7.0
Beerschot VA,1324.82,3.0
Belenenses,1405.52,2.5
Benevento,1516.79,0.5
Benfica,1793.94,8.0
Betis,1765.54,3.5
Bielefeld,1580.17,1.0
Boavista,1348.815,4.5
Bochum,1527.615,2.0
Bologna,1781.7,1.5
Bordeaux,1498.635,0.5
Bournemouth,1806.69,3.5
Brentford,1820.23,7.5
Brescia,1457.6599999999999,1.5
Brest,1678.9,4.5
Brighton,1797.83,7.0
Burnley,1631.2350000000001,2.5
Cadiz,1596.61,6.5
Caen,1471.42,5.5
Cagliari,1600.04,3.0
Cambuur,1311.73,0.0
Cardiff,1582.55,1.5
Carpi,1541.65,3.5
Casa Pia,1458.8400000000001,3.0
Celta,1694.08,6.0
Celtic,1666.415,7.0
Cercle Brugge,1483.53,4.5
Cesena,1488.5,0.0
Charleroi,1509.64,8.0
Chaves,1361.76,0.5
Chelsea,1880.42,6.0
Chievo,1440.9,1.0
Clermont,1565.6599999999999,3.0
Club Brugge,1745.35,8.0
Como,1658.42,8.0
Cordoba,1560.0,0.0
Cremonese,1521.47,1.5
Crotone,1475.69,3.5
Crystal Palace,1820.28,6.0
Darmstadt,1515.0,1.5
Den Haag,1293.13,6.0
Dender,1398.38,3.5
Dijon,1418.15,0.0
Dordrecht,1229.19,1.5
Dortmund,1803.885,9.0
Dundee,1279.05,2.0
Dundee United,1304.355,0.0
Eibar,1628.82,5.5
Ein Frankfurt,1737.15,5.0
Elche,1567.87,5.0
Empoli,1580.87,4.5
Ergotelis,1302.39,5.0
Espanol,1640.97,0.0
Estoril,1461.89,3.0
Eupen,1333.48,0.5
Everton,1776.2,5.5
Evian Thonon Gaillard,1526.63,0.0
Excelsior,1348.625,4.0
FC Emmen,1366.31,1.5
FC Koln,1618.215,3.5
Famalicao,1514.825,1.0
Farense,1383.73,4.5
Feirense,1312.54,1.5
Feyenoord,1760.15,6.0
Fiorentina,1748.7,3.0
For Sittard,1415.7800000000002,5.0
Fortuna Dusseldorf,1603.22,2.0
Freiburg,1690.945,7.0
Frosinone,1605.42,4.0
Fulham,1776.09,3.0
Genk,1618.21,1.5
Genoa,1656.33,1.0
Gent,1497.33,0.0
Getafe,1634.54,1.5
Giannina,1318.7350000000001,3.0
Gil Vicente,1431.725,5.0
Girona,1655.05,4.5
Go Ahead Eagles,1517.5300000000002,3.0
Graafschap,1321.6,3.0
Granada,1556.27,0.0
Greuther Furth,1521.47,1.5
Groningen,1412.17,5.0
Guimaraes,1584.5349999999999,6.0
Guingamp,1476.38,2.5
Hamburg,1571.26,6.0
Hamilton,1214.9299999999998,3.0
Hannover,1527.785,5.0
Hearts,1388.185,7.5
Heerenveen,1439.44,4.5
Heidenheim,1561.0349999999999,5.5
Heracles,1415.4650000000001,3.0
Hertha,1559.31,3.5
Hibernian,1425.8449999999998,3.5
Hoffenheim,1608.435,1.5
